T_mean,pH_mean,RPM_mean,ΔT,ΔpH,ΔRPM
30.00739618867649,5.173775964851019,1001.4415210615989,0.007396188676491278,0.17377596485101865,1.4415210615989054
30.01116313489124,5.074461261073841,1003.375499578812,0.0111631348912411,0.0744612610738411,3.3754995788119686
29.990657321421132,4.976880230429931,997.624174193668,-0.009342678578867947,-0.023119769570069337,-2.3758258063320454
30.024124215904223,4.962020175001923,1000.392365561027,0.02412421590422298,-0.03797982499807695,0.3923655610269634
29.9950520934424,4.951865803792786,1005.7466318869799,-0.004947906557600135,-0.04813419620721415,5.7466318869799125
30.015754222666132,4.953351809335586,994.0180809935839,0.015754222666132023,-0.04664819066441428,-5.981919006416092
30.00885361558458,4.980471410491698,997.6501222738876,0.008853615584580865,-0.01952858950830194,-2.349877726112368
29.994846614499476,4.9867869340486,994.521346188621,-0.00515338550052391,-0.01321306595140026,-5.47865381137899
30.01115834846516,4.996817471462506,999.1114502796647,0.011158348465158952,-0.0031825285374935675,-0.888549720335277
29.994843394771042,4.943445105716914,996.0312563871568,-0.005156605228958,-0.05655489428308602,-3.968743612843241
30.02955377846424,4.9137249948609005,989.0445087914504,0.029553778464240565,-0.08627500513909947,-10.955491208549574
29.996934804332692,4.9892636099532695,994.7916915944817,-0.003065195667307563,-0.010736390046730548,-5.2083084055183235
30.03185613305492,4.984557925734402,1010.3969607558458,0.03185613305491941,-0.015442074265598293,10.39696075584584
30.01574988864451,4.9422067677645805,995.6006799769301,0.015749888644510435,-0.057793232235419545,-4.39932002306989
29.999649618927016,4.8728598424338845,1008.7725982200176,-0.0003503810729839074,-0.12714015756611552,8.772598220017585
30.013659567515948,4.850569759291873,1004.6413353593686,0.013659567515947657,-0.14943024070812694,4.641335359368554
29.995046731455677,4.842892063987403,1013.5269537843958,-0.004953268544323208,-0.1571079360125971,13.5269537843958
30.019939770292975,4.82084964843586,995.8491116874887,0.019939770292975112,-0.1791503515641404,-4.150888312511256
30.009476199231703,4.902579953289896,1006.7085157586945,0.009476199231702509,-0.09742004671010385,6.708515758694489
29.978955999039908,4.987282269229533,999.1343190816608,-0.02104400096009229,-0.012717730770466673,-0.8656809183391942
29.992764631687056,5.034958280394388,996.8667462737415,-0.007235368312944246,0.0349582803943882,-3.1332537262585447
30.00424833355276,5.138483333209503,999.9623427524705,0.00424833355275922,0.13848333320950257,-0.037657247529523374
30.015755316043627,5.120527432900662,1005.7837805713551,0.015755316043627232,0.12052743290066203,5.783780571355123
30.007388037715472,5.058610535283967,994.1793889152711,0.007388037715472251,0.0586105352839672,-5.820611084728853
29.985863616693802,5.02950959340412,1010.2374908071645,-0.014136383306198042,0.029509593404119627,10.237490807164477
29.99505149887642,5.014525704180878,992.5175117929797,-0.004948501123578808,0.014525704180877952,-7.48248820702031
29.994841749802106,4.984310258143934,995.0164708410946,-0.005158250197894176,-0.01568974185606642,-4.983529158905412
30.0019477789627,5.056753028355465,993.6687930236278,0.0019477789626982656,0.05675302835546514,-6.3312069763721865
29.984390680948252,5.101952363615653,1001.2641533073634,-0.015609319051748116,0.10195236361565296,1.2641533073633582
30.013656847658844,5.165107599184681,1006.4202843840042,0.013656847658843674,0.16510759918468132,6.420284384004162
29.999649020287272,5.150742878937608,1002.220509641323,-0.00035097971272790573,0.15074287893760818,2.2205096413230194
30.001949573521443,5.232473183791646,990.4474649533407,0.0019495735214434262,0.2324731837916456,-9.552535046659273
29.99066707420518,5.13910250218567,1002.0774513825735,-0.009332925794819147,0.13910250218567022,2.0774513825734857
29.99275094564225,5.074461261073841,1003.5894812262734,-0.00724905435775014,0.0744612610738411,3.589481226273392
30.00655424607258,5.047217826122494,999.9238947364238,0.006554246072578707,0.04721782612249381,-0.07610526357620984
29.98230522819554,4.988025272000934,1000.0285955154727,-0.017694771804460885,-0.011974727999065848,0.028595515472716215
30.015750483460483,4.9314332275792765,1008.6469445756713,0.01575048346048291,-0.06856677242072351,8.646944575671341
29.985860009952813,4.886481559909554,999.6834079226674,-0.014139990047187467,-0.11351844009044587,-0.3165920773326434
30.017848877824637,4.924870036431907,997.5724100542691,0.017848877824636844,-0.07512996356809332,-2.427589945730915
30.008859595237787,4.92462236884144,1007.0133375766258,0.008859595237787232,-0.07537763115855967,7.013337576625759
30.0387581223972,4.945921781621582,1000.6945396777595,0.03875812239720133,-0.054078218378418086,0.6945396777595079
30.009477831886922,4.9991703135719385,994.0149775486509,0.009477831886922417,-0.0008296864280614713,-5.985022451349096
30.001113278353305,4.929823388241241,1000.0134574775359,0.0011132783533049917,-0.07017661175875922,0.013457477535894213
30.015753142855804,4.870383166529215,993.4201712182701,0.01575314285580376,-0.12961683347078523,-6.57982878172993
30.017847810333578,4.907533305099233,1002.0439030763199,0.01784781033357774,-0.09246669490076709,2.043903076319907
29.9996526039843,4.879670701171718,997.8241751026262,-0.000347396015701662,-0.12032929882828203,-2.1758248973737864
30.007386955444073,4.844378069530202,995.7309931959882,0.00738695544407264,-0.1556219304697981,-4.269006804011838
30.00425249826764,4.842892063987403,992.1611509166272,0.004252498267639737,-0.1571079360125971,-7.838849083372793
29.994840679841648,4.86914482857688,1001.827910085339,-0.0051593201583521875,-0.13085517142311964,1.8279100853389991
29.996928290982385,4.8592381249582095,999.4690934731208,-0.0030717090176146655,-0.1407618750417905,-0.530906526879221
29.99693208324437,4.8567614490535425,992.5840252260502,-0.0030679167556293407,-0.14323855094645754,-7.415974773949756
30.001948378958332,4.889205903404691,1002.4853677274441,0.0019483789583318867,-0.11079409659530892,2.4853677274440997
30.00885121966821,4.909638479618198,998.576906812605,0.008851219668208898,-0.09036152038180223,-1.4230931873950112
30.011151170194996,5.039044795637091,1011.1495083990667,0.011151170194995785,0.03904479563709096,11.14950839906669
30.005293383795127,5.115574081091326,1002.9537258870344,0.005293383795127227,0.11557408109132616,2.953725887034352
29.976651281095428,5.017250047676016,997.4295359978003,-0.023348718904571797,0.01725004767601579,-2.570464002199742
30.017847810333578,4.962020175001925,1006.3273185495017,0.01784781033357774,-0.03797982499807517,6.327318549501683
30.022665292920454,4.946417116802516,986.9868516904162,0.02266529292045405,-0.05358288319748361,-13.013148309583812
30.003207406543616,4.955828485240252,1006.678609958051,0.003207406543616287,-0.04417151475974812,6.67860995805097
29.994845006474485,5.018983720809282,993.7144445166724,-0.0051549935255152946,0.018983720809282012,-6.285555483327585
29.9996478270785,5.0839964633068115,1007.9366845998177,-0.00035217292149880564,0.08399646330681154,7.936684599817681
30.005300446307775,5.0152687069522806,999.3432713960115,0.00530044630777482,0.015268706952280553,-0.6567286039885403
30.03185492762944,4.977747066996565,993.0177188497171,0.03185492762943909,-0.022252933003435338,-6.982281150282915
30.00738316440915,5.064802225045636,999.5459050901098,0.007383164409148435,0.06480222504563571,-0.4540949098901592
30.015756944984307,5.06604056299797,996.2760389891641,0.015756944984307353,0.06604056299797012,-3.7239610108358647
30.02620638363014,5.066040562997969,1004.8827109828296,0.026206383630139385,0.06604056299796923,4.882710982829622
30.006550669144268,5.039044795637091,995.3347192674395,0.006550669144267829,0.03904479563709096,-4.665280732560518
30.017844543797455,5.001646989476607,999.6484100737188,0.01784454379745526,0.0016469894766073523,-0.3515899262812354
30.008850621028465,4.9096384796181995,999.2456839478788,0.0088506210284649,-0.09036152038180045,-0.7543160521212258
30.024953885552055,4.915087166608469,999.4430432780298,0.0249538855520548,-0.084912833391531,-0.5569567219702094
30.009480551744026,4.900103277385228,1001.0353666345765,0.0094805517440264,-0.09989672261477178,1.0353666345764623
30.020358132947347,4.912362823113334,1003.5588864091602,0.02035813294734723,-0.08763717688666617,3.558886409160209
30.01574771670738,4.916201670765569,1007.9034254397692,0.015747716707380732,-0.08379832923443065,7.903425439769194
30.00320630824815,4.882766546052554,998.3593717838605,0.00320630824814927,-0.11723345394744644,-1.6406282161394756
30.024955674696464,4.855151609715508,994.5258373339202,0.024955674696464314,-0.14484839028449237,-5.474162666079792
30.045031252778315,4.8592381249582095,1000.8430642785805,0.045031252778315434,-0.1407618750417905,0.8430642785805276
30.00424832812923,4.849702922725239,1000.4325202800244,0.004248328129229151,-0.15029707727476094,0.43252028002439147
30.015753141620415,4.824564662292862,994.6051419819077,0.01575314162041508,-0.17543533770713804,-5.39485801809235
30.022654513314556,4.780232163599308,1006.0393050570692,0.022654513314556368,-0.21976783640069186,6.039305057069214
30.011571423263362,4.7663627785331695,1001.8376894830858,0.011571423263362135,-0.23363722146683052,1.8376894830857964
29.999028379678112,4.784937847818175,997.9978160535879,-0.0009716203218879116,-0.215062152181825,-2.0021839464120603
30.0073875107556,4.827041338197529,992.4257086702311,0.00738751075559918,-0.172958661802471,-7.574291329768926
30.009476204162187,4.793606213484514,997.6841946141678,0.009476204162186974,-0.2063937865154859,-2.3158053858321637
30.01992944740592,4.802274579150851,997.1671407386948,0.019929447405921508,-0.19772542084914857,-2.8328592613052024
30.005298812412978,4.786176185770509,1003.2986360812902,0.005298812412977583,-0.2138238142294906,3.2986360812901694
30.001112739065842,4.798559565293851,999.1868606222979,0.0011127390658423053,-0.20144043470614914,-0.8131393777021003
30.01346668814498,4.898741105637661,1006.2231947900527,0.01346668814498031,-0.10125889436233937,6.22319479005273
29.99275956603825,4.959543499097254,1002.4213353102837,-0.007240433961751336,-0.04045650090274577,2.4213353102836663
30.017847289568838,5.002885327428939,997.7196075304488,0.017847289568837965,0.0028853274289390995,-2.2803924695512023
30.019933790048935,5.002885327428941,1001.6064864560702,0.019933790048934696,0.002885327428940876,1.606486456070229
30.022655110606046,4.9791092387441305,1003.1418685016182,0.022655110606045525,-0.020890761255869528,3.1418685016182053
30.007392395152714,4.978118568382263,998.9369298646695,0.0073923951527135046,-0.021881431617736702,-1.063070135330463
30.003206316877883,4.9632585129542575,1004.3601278428464,0.0032063168778826423,-0.03674148704574254,4.360127842846396
29.990658944212623,4.99917031357194,1004.7188532169129,-0.009341055787377428,-0.000829686428059695,4.718853216912862
29.999649616213713,5.03495828039439,1001.4872165594967,-0.0003503837862872672,0.03495828039438997,1.4872165594966873
30.03457257722305,5.00907701719061,1004.4153596020344,0.03457257722304874,0.00907701719061027,4.415359602034414
29.988151040517966,4.949141460297652,997.0140051928969,-0.011848959482033905,-0.05085853970234844,-2.9859948071031113
30.00194898302464,4.984557925734399,997.3672156954875,0.001948983024639972,-0.015442074265600958,-2.6327843045124837
29.999024584941164,4.95211347138325,1003.0239860480084,-0.0009754150588356936,-0.04788652861674958,3.023986048008396
30.00884763461529,4.943692773307381,1014.2245588578473,0.00884763461528948,-0.056307226692618784,14.224558857847342
29.996932627465092,4.919916684622572,995.8945051608735,-0.00306737253490752,-0.0800833153774283,-4.10549483912655
29.995056863591692,4.921898025346304,991.1716549939831,-0.00494313640830768,-0.07810197465369573,-8.828345006016889
30.009477288897436,4.905056629194565,998.3660708052419,0.009477288897436154,-0.09494337080543502,-1.6339291947581387
30.008853015588947,4.894654590394959,992.9432483307164,0.008853015588947244,-0.10534540960504124,-7.056751669283585
29.981255354997664,4.883757216414421,994.5900035586086,-0.018744645002335858,-0.11624278358557927,-5.4099964413913995
30.01574989160779,4.915087166608468,1004.5823432615368,0.015749891607789834,-0.08491283339153188,4.582343261536835
30.02495509778148,4.905551964375497,993.5177269835185,0.024955097781479196,-0.09444803562450321,-6.482273016481486
30.030389208930444,4.887719897861889,1004.2641808530964,0.030389208930444056,-0.11228010213811057,4.264180853096377
30.003209024403226,4.877813194243218,997.6511811042284,0.003209024403226124,-0.12218680575678231,-2.3488188957716147
29.953668415707746,4.8388055487447,996.9266320485688,-0.046331584292254036,-0.16119445125529985,-3.073367951431237
30.003217176610846,4.890196573766557,993.7533306136452,0.0032171766108461952,-0.10980342623344264,-6.246669386354824
30.001127373797086,4.890196573766557,1002.259984865772,0.001127373797086051,-0.10980342623344264,2.259984865772026
29.999650210785813,4.961401006025757,996.9230304657685,-0.00034978921418726827,-0.03859899397424282,-3.0769695342314662
30.02264974861627,4.9573144907830535,999.9422545456007,0.02264974861627067,-0.04268550921694647,-0.05774545439930989
30.013660647317952,4.980595244286931,999.3703851362857,0.013660647317951913,-0.019404755713068766,-0.6296148637143233
30.01575108481656,4.984557925734399,1004.8050712473508,0.015751084816560734,-0.015442074265600958,4.805071247350838
29.971846563733855,4.9966936376672715,1004.688582690762,-0.028153436266144638,-0.0033063623327285185,4.6885826907620185
29.988157597073922,4.936881914569545,996.7498439411675,-0.011842402926077966,-0.06311808543045494,-3.2501560588325447
30.005295552035783,4.9422067677645805,995.366184512788,0.005295552035782691,-0.057793232235419545,-4.6338154872120185
30.01575287259743,4.992730956219803,1001.8641778877478,0.015752872597431633,-0.007269043780197215,1.8641778877478146
30.007388062378997,4.958305161144921,1004.6736412797694,0.007388062378996807,-0.0416948388550793,4.673641279769413
30.024118783591305,4.959543499097256,998.6781843135101,0.02411878359130526,-0.040456500902744,-1.3218156864899129
29.999022938749338,5.032605438284955,1000.8259514381406,-0.0009770612506621035,0.03260543828495521,0.8259514381405779
29.98439067356502,5.084615632282977,1003.5996623018942,-0.01560932643497992,0.08461563228297742,3.5996623018942273
30.015754653598897,5.063563887093303,993.4583828583436,0.01575465359889705,0.06356388709330307,-6.541617141656388
30.013663911404123,5.011553693095279,999.5022887052836,0.013663911404123041,0.011553693095279094,-0.49771129471639597
29.988149850019425,5.022698734666282,1006.7648345916772,-0.011850149980574542,0.022698734666281695,6.764834591677186
29.992748732220978,4.963258512954257,997.4405664787538,-0.007251267779022186,-0.036741487045743426,-2.5594335212462056
29.99965916734414,4.977747066996564,1006.3072984937329,-0.00034083265585849176,-0.022252933003436226,6.307298493732901
29.996932622534608,4.934776740050579,1003.5529076030944,-0.003067377465391985,-0.06522325994942069,3.5529076030943543
30.013452920713235,4.983195753986832,998.427096429009,0.013452920713234562,-0.016804246013167656,-1.5729035709910022
29.990668698225132,5.000408651524274,1000.886605567879,-0.00933130177486774,0.00040865152427382867,0.8866055678789735
29.971850895294402,5.009077017190612,994.2537526209354,-0.02814910470559795,0.009077017190612047,-5.7462473790645845
30.024110632652505,4.999170313571941,1001.3801213469415,0.024110632652504904,-0.0008296864280588068,1.3801213469414506
29.988577820553818,4.9706885406682595,994.4134946460487,-0.011422179446181957,-0.029311459331740508,-5.586505353951338
30.00738641861768,4.99297862381027,1007.3129060520564,0.007386418617681301,-0.007021376189729978,7.312906052056405
29.98354994760232,4.930071055831708,1005.5560575652513,-0.016450052397679826,-0.06992894416829198,5.556057565251308
29.992748565996457,4.962763177773322,1000.1025032690235,-0.007251434003542556,-0.0372368222266779,0.10250326902348661
30.001117068154215,4.95459014728792,1004.9716342736979,0.001117068154215417,-0.04540985271207987,4.971634273697873
29.988149258154504,4.965487521268459,1000.9572049975671,-0.01185074184549606,-0.03451247873154095,0.9572049975671462
29.980211649166154,4.912486656908566,999.9563719463721,-0.01978835083384567,-0.08751334309143388,-0.04362805362791278
29.98231009783727,4.911248318956234,994.4069371005052,-0.017689902162729254,-0.08875168104376563,-5.593062899494839
29.976030462679997,4.918678346670236,996.6130609479773,-0.023969537320002843,-0.0813216533297636,-3.38693905202274
29.99735205075013,4.8810328729192864,1003.5355840369308,-0.0026479492498694412,-0.11896712708071355,3.5355840369308
29.994847760867277,4.923631698479571,995.7526889170714,-0.005152239132723224,-0.07636830152042862,-4.247311082928604
29.992748726057865,5.011553693095279,993.7291894183138,-0.007251273942134873,0.011553693095279094,-6.270810581686192
30.01577542383117,5.0276520864756185,1002.3210398335166,0.015775423831168922,0.027652086475618454,2.321039833516579
30.011157128132595,4.925984540589008,994.4317205757856,0.011157128132595062,-0.07401545941099208,-5.568279424214438
29.988569164829816,4.896388263528226,1000.1709104062288,-0.011430835170184395,-0.10361173647177413,0.17091040622881337
29.973945019782686,4.928585050288909,997.8462162325885,-0.026054980217313783,-0.07141494971109097,-2.1537837674114826
29.996935876743137,4.9818335822392665,999.039179938427,-0.003064123256862672,-0.018166417760733466,-0.9608200615730311
29.995051493452888,4.942330601559815,1006.6269777264752,-0.00494850654711243,-0.057669398440184594,6.626977726475161
30.00655127185624,4.876946357676584,1008.9955938656127,0.006551271856238827,-0.12305364232341631,8.995593865612705
30.00320305773332,4.839424717720866,996.239837267618,0.0032030577333195254,-0.16057528227913398,-3.760162732382014
30.001115990810526,4.830756352054531,997.5946080668004,0.0011159908105256022,-0.16924364794546864,-2.405391933199553
29.978957782766866,4.949141460297649,993.9825123607854,-0.021042217233134153,-0.0508585397023511,-6.017487639214551
29.98857187359334,4.938491753907579,1000.378117070467,-0.0114281264066598,-0.061508246092421004,0.3781170704670558
29.96745861248986,4.94505494505495,1005.6862752947521,-0.032541387510139685,-0.05494505494505031,5.686275294752136
30.00111869834559,5.00536200333361,995.8497014583932,0.0011186983455893085,0.0053620033336096995,-4.150298541606844
29.980211106179425,5.03136710033262,1000.0872188594622,-0.019788893820575026,0.03136710033261991,0.0872188594621548
30.01574988346485,4.960038834278189,1004.0089851900809,0.01574988346484929,-0.0399611657218113,4.008985190080921
29.996932085708217,4.940968429812247,998.8506596862585,-0.0030679142917833246,-0.05903157018775307,-1.1493403137415044
30.013458892198997,4.920535853598738,1008.4807210606181,0.013458892198997319,-0.07946414640126243,8.480721060618066
29.983555905524657,4.9164493383560375,999.633089456897,-0.016444094475343007,-0.08355066164396252,-0.3669105431030175
29.981251779435922,4.96957403651116,998.6056171000166,-0.018748220564077656,-0.03042596348883997,-1.394382899983384
29.999026751947813,4.98926360995327,998.5457080733554,-0.0009732480521869036,-0.01073639004672966,-1.4542919266446006
29.96056707274327,4.981833582239265,995.7670060233746,-0.039432927256729755,-0.018166417760735243,-4.23299397662538
29.98857511672078,4.8567614490535425,998.2798497717239,-0.011424883279218534,-0.14323855094645754,-1.7201502282761112
30.01157250553476,4.84313973157787,996.7563559313112,0.011572505534761746,-0.15686026842212986,-3.243644068688809
29.99044801954016,4.825183831269028,1005.0983001195946,-0.009551980459839626,-0.17481616873097217,5.098300119594569
30.007383166875787,4.8691448285768795,998.0842930596416,0.007383166875786884,-0.13085517142312053,-1.9157069403584046
29.981250593000453,4.887843731657123,1009.3743750787714,-0.018749406999546636,-0.1121562683428774,9.374375078771436
29.962862274805765,4.916449338356037,1002.3170807215859,-0.03713772519423486,-0.08355066164396341,2.317080721585853
30.007395096533003,4.844378069530203,1000.1692268883327,0.007395096533002743,-0.15562193046979722,0.1692268883326733
30.001119232708117,4.865429814719881,1001.6277600498404,0.0011192327081168685,-0.13457018528011933,1.62776004984039
29.967465156865778,4.797940396317682,994.4870104179317,-0.03253484313422206,-0.20205960368231768,-5.512989582068258
29.983561267520535,4.785680850589578,993.6104230781921,-0.01643873247946459,-0.2143191494104224,-6.3895769218079295
29.978119159781667,4.783699509865842,1005.0097282569151,-0.021880840218333475,-0.21630049013415764,5.009728256915082
29.973943921499714,4.787414523722846,996.9869637059091,-0.026056078500285906,-0.2125854762771544,-3.0130362940908526
29.995046728745443,4.797940396317682,997.5901636540463,-0.0049532712545570234,-0.20205960368231768,-2.4098363459537495
30.001950165383313,4.804751255055519,1005.6845299033251,0.0019501653833131627,-0.19524874494448063,5.684529903325142
29.96558045516798,4.871621504481549,993.821957354396,-0.034419544832019255,-0.12837849551845082,-6.178042645604023
29.973935267001398,4.933538402098244,1000.1905973530236,-0.026064732998602125,-0.06646159790175599,0.19059735302357694
29.978957169241387,4.973660551753862,994.8753545641102,-0.021042830758613462,-0.026339448246138097,-5.124645435889761
29.99735443988708,4.942330601559814,1003.1758060809768,-0.0026455601129207196,-0.05766939844018637,3.1758060809768267
29.97393959117039,4.879051532195553,1002.0015079392043,-0.026060408829611248,-0.12094846780444701,2.0015079392043162
29.988574038147238,4.838186379768533,1000.9360210961513,-0.011425961852761901,-0.16181362023146661,0.9360210961513076
29.982299266457495,4.783699509865842,1000.5360704799136,-0.017700733542504565,-0.21630049013415764,0.5360704799136329
29.98355172996578,4.846978579230105,999.5906238495438,-0.016448270034221224,-0.15302142076989522,-0.4093761504561826
29.96348743019252,4.834471365911532,999.6131162850656,-0.0365125698074813,-0.16552863408846807,-0.38688371493435625
29.985854670970333,4.883757216414422,999.7616896173273,-0.014145329029666698,-0.11624278358557838,-0.23831038267269378
29.98230034996706,4.980595244286932,991.0416788713433,-0.017699650032941605,-0.01940475571306788,-8.958321128656735
29.990450401893135,4.991368784472235,1007.0137288773664,-0.009549598106865176,-0.008631215527764802,7.013728877366361
29.992754690262544,5.004123665381276,1002.6210118054728,-0.007245309737456296,0.004123665381276176,2.62101180547279
30.009476742215643,4.957066823192587,1002.945378545627,0.009476742215642986,-0.04293317680741282,2.9453785456270225
29.978115378602148,4.943445105716915,996.8923767134442,-0.0218846213978523,-0.05655489428308513,-3.1076232865558495
30.00111490607528,4.9100099810039,1000.2464968146259,0.0011149060752799755,-0.08999001899610004,0.24649681462585704
29.978951827551725,4.940968429812247,1002.4170783642294,-0.021048172448274727,-0.05903157018775307,2.4170783642293827
29.981254776696147,5.0009039867052065,1008.0789751485188,-0.018745223303852754,0.0009039867052065276,8.078975148518794
29.99902944469976,5.016507044904614,994.2165773074782,-0.0009705553002383738,0.016507044904614077,-5.783422692521754
29.98585407098082,5.041769139132226,990.6359654035884,-0.014145929019178993,0.04176913913222613,-9.364034596411557
29.978116455948626,5.044988817808292,1012.5373995653055,-0.021883544051373605,0.044988817808292225,12.537399565305464
29.978951830258904,4.960038834278189,999.97556758217,-0.021048169741096245,-0.0399611657218113,-0.024432417829984843
29.976032069475135,4.835709703863866,996.1234263656075,-0.02396793052486501,-0.16429029613613366,-3.8765736343924573
29.988575121640167,4.8431397315778675,992.4471984880046,-0.011424878359832746,-0.15686026842213252,-7.552801511995426
29.978952423478166,4.837443376997134,1010.0053137176425,-0.021047576521834088,-0.16255662300286566,10.00531371764248
29.955961832699575,4.845616407482538,994.8058065428808,-0.04403816730042465,-0.15438359251746192,-5.1941934571192405
29.962862277512944,4.89465459039496,996.1877106231926,-0.03713772248705638,-0.10534540960504035,-3.812289376807371
30.00111870450729,4.9186783466702355,1010.5731715890596,0.001118704507291568,-0.08132165332976449,10.573171589059598
29.98857241411343,4.9062949671468985,1003.6297298252698,-0.011427585886568892,-0.0937050328531015,3.6297298252698056
29.990454561196692,4.976384895248995,1001.7671600837605,-0.009545438803307604,-0.0236151047510047,1.7671600837604728
29.988150445945866,5.083996463306812,1001.3254625893491,-0.011849554054133904,0.08399646330681243,1.3254625893490584
29.981258334637538,5.213402779325705,991.5410028304299,-0.018741665362462356,0.21340277932570473,-8.458997169570125
29.981254167212427,5.243370557772183,996.4812639294283,-0.018745832787573136,0.24337055777218275,-3.518736070571663
30.003207406543616,5.149009205804341,993.4584305660549,0.003207406543616287,0.14900920580434107,-6.541569433945142
29.978121330493114,5.23816953837238,995.3005986769356,-0.02187866950688644,0.23816953837237964,-4.699401323064421
29.985855253354735,5.345533438839728,1003.3879838541277,-0.01414474664526466,0.34553343883972776,3.3879838541276968
30.001114361857333,5.354573305891768,994.8926047911241,0.001114361857332824,0.35457330589176816,-5.107395208875914
29.984388511477757,5.366956685415105,998.2129433690836,-0.015611488522242922,0.3669566854151052,-1.7870566309163678
29.988162367211004,5.082634291559247,1001.3163829252869,-0.011837632788996189,0.08263429155924662,1.3163829252869164
30.005297183459785,5.053657183474631,994.9168365905854,0.005297183459784804,0.05365718347463133,-5.083163409414624
29.996935337455678,5.047465493712962,1000.0867382364439,-0.0030646625443218056,0.04746549371296194,0.08673823644392087
30.02726223880751,5.003628330200343,999.359489625023,0.02726223880750922,0.003628330200342589,-0.6405103749769978
29.986482633499406,5.026413748523286,1001.3195242283641,-0.013517366500593653,0.026413748523285818,1.3195242283641164
29.99275904401445,5.000408651524273,1003.6253346576513,-0.007240955985551523,0.0004086515242729405,3.6253346576512513
29.9990251180697,4.974403554525262,992.7910160247859,-0.0009748819303005973,-0.02559644547473816,-7.208983975214096
30.02202684091362,5.054895521426965,996.749834973234,0.022026840913621726,0.054895521426964855,-3.2501650267660125
29.98355054217442,5.116688585248426,996.4401848914742,-0.016449457825579827,0.11668858524842562,-3.559815108525754
29.99275392122209,5.12486161573383,1006.6389270387896,-0.007246078777910725,0.12486161573383026,6.638927038789575
29.978116455948626,5.073470590711974,1002.388874712799,-0.021883544051373605,0.07347059071197393,2.388874712798952
30.01575314532244,5.00907701719061,1009.033584820076,0.015753145322438655,0.00907701719061027,9.033584820076044
30.020350392658514,4.984557925734401,992.5296690993673,0.020350392658514238,-0.015442074265599182,-7.470330900632689
29.967467532442377,5.006352673695476,986.8451922360491,-0.032532467557622624,0.0063526736954759855,-13.154807763950885
30.011576338544284,5.046227155760629,1001.3353735795583,0.01157633854428397,0.0462271557606293,1.3353735795583361
29.98355292317455,5.015887875928448,996.3576249772204,-0.016447076825450324,0.015887875928448203,-3.642375022779561
30.0115659835422,5.011553693095279,1005.1857464090476,0.011565983542201508,0.011553693095279094,5.185746409047624
29.990662199655148,5.00907701719061,1013.5991445547805,-0.009337800344852099,0.00907701719061027,13.599144554780537
30.018057009533216,4.928708884084141,1002.7299015035529,0.018057009533215762,-0.07129111591585868,2.7299015035529237
29.980209482153942,4.969450202715927,997.761478133149,-0.01979051784605801,-0.030549797284073144,-2.238521866850988
29.9973556222488,4.919173681851172,1005.2867288500736,-0.0026443777511993005,-0.08082631814882824,5.286728850073587
29.98354935167588,4.9382440863171135,995.4343206838381,-0.016450648324120465,-0.061755913682886465,-4.565679316161891
30.019933247067787,4.8926732496712235,1001.3676434709,0.019933247067786652,-0.10732675032877648,1.3676434709000205
29.99505090430127,4.84425423573497,1001.7916572721066,-0.004949095698730588,-0.1557457642650304,1.7916572721065904
29.990452201881517,4.817010800783623,1000.3582765794679,-0.009547798118482831,-0.1829891992163768,0.3582765794678835
29.992754532055613,4.861962468453346,1000.8221992408137,-0.007245467944386519,-0.13803753154665444,0.8221992408136884
29.982299272615045,4.85304643519654,1003.7816893781085,-0.017700727384955428,-0.1469535648034599,3.7816893781084673
30.004248932192503,4.863324640200912,1006.1235938309759,0.004248932192503219,-0.13667535979908774,6.123593830975892
30.004254895538356,4.8442542357349705,1001.9635248339434,0.004254895538355896,-0.1557457642650295,1.9635248339434384
29.98124999301094,4.878308529424151,1001.8785922773441,-0.01875000698905893,-0.12169147057584873,1.8785922773440689
29.996932629926164,4.840663055673202,999.2796116549615,-0.003067370073836173,-0.1593369443267978,-0.7203883450384865
30.001951358598205,4.9096384796182,995.1050028028334,0.0019513585982053883,-0.09036152038179956,-4.894997197166617
30.001117075545775,4.943445105716917,1003.4547009012356,0.0011170755457747816,-0.05655489428308336,3.454700901235583
29.984390674790703,4.911248318956235,991.6937646876391,-0.015609325209297253,-0.08875168104376474,-8.306235312360855
29.988155803878676,4.935519742821979,993.7526230830905,-0.011844196121323591,-0.06448025717802075,-6.247376916909502
30.007387505825115,4.9298233882412426,1006.5922379735817,0.007387505825114715,-0.07017661175875745,6.592237973581746
29.997347875194304,4.9423306015598145,1004.8472154190437,-0.002652124805695877,-0.05766939844018548,4.847215419043664
29.994846073979385,4.9991703135719385,996.5436121575168,-0.0051539260206148185,-0.0008296864280614713,-3.4563878424831955
30.003208488815016,5.023937072618616,1009.7815150899331,0.0032084888150158974,0.023937072618616106,9.781515089933123
30.011567069511457,4.943445105716916,1005.0415827923672,0.011567069511457362,-0.056554894283084245,5.041582792367194
30.001948380312673,4.965487521268456,993.5918974166507,0.0019483803126725263,-0.03451247873154362,-6.408102583349319
29.9996472325064,5.025423078161419,1000.1198924218459,-0.00035276749359880455,0.025423078161418644,0.11989242184586146
30.005299354164286,5.095760673853984,993.1122919200716,0.005299354164286285,0.09576067385398357,-6.887708079928416
30.022649145904303,5.142569848452203,991.6345224013619,0.022649145904303225,0.14256984845220266,-8.365477598638108
